id,text,political,racial/ethnic,religious,gender/sexual,other
ita_669c8e4f8e82eeaedfbaa0bd18a91d01,"Foto appena pubblicata @ Ristorante "" IL GALLO della Checca"" [URL]",,,,,
ita_08795e723e2ee96fb2ea0642f9150066,📷 | Francesca Sabatella via Instagram Stories (@/checca_sabs). #LorenzoZurzolo [URL],,,,,
ita_3ac55a1ff3cac71e10ba0962369217ec,"ECCO LA MAPPA DI TUTTI GLI AEROPORTI LEGALI AFRICANI.

ORA MI CHIEDO E VI CHIEDO A VOI: PERCHÉ ""GLI IMMIGRATI"" PAGANO PROFUMATAMENTE GLI SCAFISTI ASSOLDATI DAL CRIMINE E NON PARTONO CON REGOLARE VIAGGIO CON RELATIVO BIGLIETTO CHE GLI COSTA PURE MENO DELLA SCENEGGIATA COL BARCONE? @URL",,,,,
ita_d720522dc6cfad3128f6a62db137f627,"“Italiani non fanno figli, serve più immigrazione”. Grillo a favore della Grande Sostituzione @URL via @USER",,,,,
ita_c95455774bcfe3a672e855079f6f95ce,"soltanto un depravato come Maometto si può ingroppare una bambina di nove anni! e non c'é qualcuno che debba essere condannato a morte per blasfemia più del Corano stesso! Perché proprio il Corano smerda Mohammed Putin e Xi-Jinping, ONU Pd Bilderberg SpA FED NWO OCI LGBTQ:",,,,,
ita_243fa7c9f9d8029f276e8a883115dd9c,@USER Immigrati regolari con tanto di documenti che LAVORANO non clandestini che si rifiutano di dare le generalità e si fanno mantenere succhiando il nostro welfare voi nella zucca cosa avete? Segatura? Ah no avete la merde lussemburghese,,,,,
ita_59a3b86962322d2a24af8c00df5b22f8,"più schifo degli immigrati che hanno ucciso e violentato #Desiree solo i radical shit e i pidioti che difendono gli assassini. 
Non siete degli essere umani #BESTIE #RIFIUTI",,,,,
ita_36cf836d54e80bc65b017f3df7ad94fe,"@USER [URL] certo che quella siringa col cappuccio in bella mostra... mio pensiero:l'operatrice ha tenuto la siringa in bella mostra in modo che tutti vedessero quanto rottinculo sono 'ste ""personcine per bene""",,,,,
ita_7976ece70284ae33791755f417e7a08d,@USER @USER Peggio di un checca isterica!!!,,,,,
ita_7d7a9a358d2e53b7732e2c72fc000e7b,"la percepite la mia incazzatura sì? mi accusa di star fingendo di stare nel drama, si intromette in cose che manco conosce e MI HA ROTTO I COGLIONIIIII SPERO CHE INSIEME AD HAKKAI SI ESTINGUA IL SUO FANDOM DI PAZZE IN CULO [URL]",,,,,
ita_2e26409f11a04ad7ecc062d6eaac9cba,@USER Checca Pavone sei un povero demente .... Vuoi intenderci di tutto e invece non capisci un cazzo di niente,,,,,
ita_efa446f81859fae019100ffe5a2d4a28,@USER cazzi ridi ricchione hai detto era la tua ex,,,,,
ita_f9ad4fa5554da9920ca50af39f17b419,"@USER ""Ricchione"", ""troia"", ""ciccione""... Personaggi così ne hanno per tutti. Oggi ha trovato te, deciso ma educato. È stato fortunato. Ero su autobus qui a Milano dove a disagiati come lui è andata peggio! 😏 Vai tranquillo, penserà la vita a riempire di mazzate un simile sfigato! 😘",,,,,
ita_fce8f2f0520375083ba10ae5a601b21a,"@USER Orfini facciamo così.
A me dei morti in Libia non me ne frega niente.
A me interessano le ragazze italiane violentate e abusate da parte di immigrati che se ne sbattano delle nostre leggi.

Fuori dall’Italia questi maledetti violentatori!",,,,,
ita_a59fe3211acdfe5e7ff14e66966a7135,#staseraitalia alla fine della fiera...sono contraria a pagare reddito a fannulloni...x via della magistratura toccherà pagarlo anche a zingari e immigrati..come sentenza cassazione x invalidità..hanno eliminato residenza 10 anni..quindi a tutti indistintamente a prescindere.,,,,,
ita_38b0ff1f93fa8399468200c4883236af,Solo i terroni. Per i rom c'e` il lager a via del Riposo @URL,,,,,
ita_5247823f347e31ec849bf48f12e69d11,"Ventimiglia: migrante muore dopo esser stato investito, Galluccio (FdI-An) ""Dobbiamo aspettare altri morti o ch... @URL",,,,,
ita_ef2bd6e25cde0556733d39da51f6addb,"@USER Punizione adeguata ai rom e di metterli alla gogna, e vediamo se i citttadini sono buonisti di merda.",,,,,
ita_ac1296f933a0fac828e4a98576c94111,"Cosa aspettiamo avrendere l'Islam illegale??? Chiaramente non è compatibile con le democrazie occidentali.
Aspettiamo che abbiano la maggioranza a forza di figliare ed importare africani?",,,,,
ita_4b1d3aab11ba307d93d1e31734056230,"Alfano dice che non è invasione e che è tutto sotto controllo, li chiama profughi non clandestini siamo la barzelletta d'Europa.",,,,,
ita_064e4092ecf3af36a26a2c092e723056,@URL #rom notoriamente appassionati di fughe,,,,,
ita_6cf129f51a65be46b27ba3a325d7146d,"Sea Watch, albergatori di Siracusa: ‘Paghiamo tutto noi ai migranti e li assumiamo pure’!Veniamo anche noi gratuitamente!Fuori di testa questi sinistroidi non hanno mai dato adito ad aiutare nessuno oggi stanno con gli irregolari bla @URL",,,,,
ita_49c83e5856a46cebe1ef44162718812d,"maria francesca per gli amici checca 18 anni, ha il fratello maggiore ai domiciliari, il padre è a Poggioreale e la madre fa la badante, lei studia e lavora come estetista, ha un cane di nome Luna e frequenta il quarto anno al liceo scienze umane ad aversa (CE) [URL]",,,,,
ita_90c3227030be2905ee28c932eb6f79b8,@USER @USER c'è il sindaco che mette fioriere e c'è il sindaco che fa ordinanze contro i rom. Se per te è tutto uguale auguri,,,,,
ita_6bb03891c6dd37f65ea1c25dae9e037e,Quindi le palme sono islamiche? Ma quanto sei idiota?!! @URL,,,,,
ita_5a6b7f67e8002ee58360886d056f23df,"@USER @USER Aspetta, come ti ho detto io non voglio altri migranti, ma se vogliamo essere onesti, si sono dimostrati ben peggiori i rumeni e gli albanesi che hanno torturato pur di rapinare.
Non dobbiamo generalizzare, ci sono ragazzi neri a posto e altri delinquenti esattamente come da noi.",,,,,
ita_c643cb63c95cf1fd6c8be2255fcb4b72,@USER @USER Ma vai a fare in culo dio caro hai rotto il cazzo tu il progetto e Milano. Sesto San Giovanni grazie @USER,,,,,
ita_656d4e932223ba6c52d0c3300b1874a1,Le mie amiche ieri sono andate a ballare a Largo venue e hanno beccato una serata gay vabbè purtroppo le fortune sempre agli et3ro,,,,,
