id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_418d8fa61d3970d16c408467305e223c,die woke linke will was? die woke linke will käsespätzle verbieten?,deu,German,1,1.0,0.85,"The text uses polarizing language by labeling a political group as 'woke linke' (woke left) and frames them as wanting to ban a traditional German dish (Käsespätzle). This creates an us-vs-them dynamic between traditional culture defenders and progressive politics, using cultural identity as a wedge issue.","['political labeling', 'cultural threat framing', 'dismissive tone', 'group stereotyping']",True,False,True,
deu_a2d49091bcc075e748549195ef89a413,wg. woke nehm ich an,deu,German,0,1.0,0.7,"The text uses 'woke' in a dismissive context, suggesting rejection based on perceived political/ideological alignment. While brief, it implies an us-vs-them mentality where something is dismissed simply for being associated with 'woke' ideology.","['ideological labeling', 'dismissive framing', 'political categorization']",True,False,False,
deu_93fd3ce3f89d6d860b0ad6d307a6b5c5,"Man kann ohne eine neutrale Vergleichsgruppe keine belastbaren Schlüsse ziehen. Und kein soziales Medium ist wirklich neutral.

Thema Israel:

Pusht Tiktok Positionen gegen Israel oder erscheint dies nur so, weil Positionen gegen Israel anderswo nicht prominent erscheinen?",deu,German,0,0.0,0.8,"The text presents a methodological critique about drawing conclusions without proper control groups, specifically regarding TikTok's content on Israel. It poses a balanced analytical question rather than taking a partisan stance or using polarizing language.",[],False,False,False,
deu_fdec1ba0c0efded4e0b924ebd99d0b75,Dann sind die Angriffe aus Gaza und die Raketen aus Iran also auch Genozid?,deu,German,1,1.0,0.75,"The text uses a rhetorical question to challenge the application of 'genocide' accusations, implying inconsistent standards. While not explicitly hostile, it employs whataboutism to deflect criticism and create an us-vs-them dynamic around the genocide accusation.","['whataboutism', 'rhetorical questioning', 'deflection of genocide accusations', 'implicit double standard argument']",True,True,False,
deu_3edefa59c20cc66cab218cd732adab4c,Ruhe in Frieden und Stille!,deu,German,0,0.0,0.95,"This is a simple, respectful expression meaning 'Rest in peace and silence!' - a common condolence phrase in German. It contains no divisive language, us-vs-them framing, or hostile elements that would indicate polarization.",[],False,False,False,
deu_a3696a7ae76699682986c6037a84812b,"Ja, aber die haben Schiss vor den Türken. Also nicht wirklich ein Problem.",deu,German,1,1.0,0.8,"The text contains ethnic stereotyping and dismissive language toward Turkish people, using derogatory framing ('haben Schiss vor den Türken') that creates an us-vs-them dynamic and reduces a complex situation to ethnic prejudice.","['ethnic stereotyping', 'dismissive tone', 'group-based generalization', 'derogatory language']",True,False,True,
deu_6d73f42494757c5fb65a644f231b970b,Du meinst abgesehen von den 28 Milliarden an Unterstützungsleistungen?,deu,German,0,0.0,0.7,"This appears to be a factual counter-question referencing 28 billion in support payments. While it has a slightly sarcastic tone ('Du meinst abgesehen von...'), it doesn't create clear opposing groups, use moral condemnation, or express hostility. It's more of a pointed factual correction than polarizing rhetoric.","['slight sarcasm', 'counter-questioning']",False,False,False,
deu_121beaa12676ed70eefd620734e70734,"Vermutlich nicht. Aber Ideologie mit Sachverstand dürfte besser sein als reine, ahnungslose Ideologie",deu,German,1,1.0,0.7,"The text creates a dichotomy between 'ideology with expertise' versus 'pure, clueless ideology', implying moral superiority of one approach over another. The dismissive language ('ahnungslose' - clueless) shows condescension toward opposing viewpoints.","['dismissive language', 'false dichotomy', 'implied moral superiority', 'condescending tone']",True,True,False,
deu_ae236cf8bd5a8ef721b1c93d084a552b,"BDA - Hast du was gegen ""Ausländer""??",deu,German,1,1.0,0.75,"The text uses confrontational language with 'BDA' (likely an aggressive interjection) and directly challenges someone about their stance on foreigners using quotation marks around 'Ausländer' which suggests skepticism or mockery. The double question marks indicate an accusatory, hostile tone typical of polarized discourse around immigration.","['confrontational questioning', 'quotation marks suggesting mockery', 'aggressive tone markers', 'immigration-related topic']",True,False,True,
deu_c8ccc507c26ae120ac14c7cc72ad2fbf,Weil Sieger den Frieden diktieren.,deu,German,1,1.0,0.75,"This German phrase 'Because victors dictate the peace' employs divisive language that creates a clear binary between winners and losers, with implicit power dynamics and potential hostility. The concept of 'dictating' peace suggests dominance rather than negotiation, which can be polarizing in political contexts.","['winner-loser binary', 'power imbalance language', 'authoritarian framing']",True,False,True,
deu_f185db48db07897732bf315bc6922167,Nicht Halal/Koscher Geschlachtet- Judentum und islam bleiben hungrig,deu,German,1,1.0,0.95,"This text exhibits clear religious polarization by targeting specific religious groups (Judaism and Islam) and their dietary practices. The phrase 'bleiben hungrig' (remain hungry) suggests deliberate exclusion or denial of religious dietary needs, creating an us-vs-them dynamic between those who follow halal/kosher practices and those who don't.","['religious targeting', 'exclusionary language', 'group-based discrimination', 'implicit hostility toward religious practices']",True,False,True,
deu_4158c96e4d50a69a8fefa58aba6745bf,"Es ist jedem klar, dass die GDL nicht aktiv Menschen eine Waffe an den Kopf hält. Aber, am Ende nutzen sie den von ihnen ausgeübten Druck auf Dritte aus, um die DB zum Einlenken zu bewegen, sie nehmen dem Wortsinn nach eine Geisel. Das ist halt normaler Sprachgebrauch und hat mit Strafbarkeiten nichts zu tun.",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_5fc059ca97ec934e6a01e8f2970f2842,Ukraine: Peking verantwortlich für USA-Krieg,deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_4434adc5591c6858e15d9d33d1fbe875,"Direkt nach Gaza abschieben, wenn die sich so asozial verhalten",deu,German,1,1.0,0.95,"This text exhibits strong polarization through dehumanizing language ('die sich so asozial verhalten'), advocating for forced deportation to Gaza (a conflict zone), and creating a clear us-vs-them division between 'us' (the speaker's group) and 'them' (people who should be deported). The suggestion of deportation to Gaza specifically carries hostile implications given the region's situation.","['dehumanizing language', 'deportation advocacy', 'collective blame', 'geographic targeting', 'moral condemnation']",True,True,True,
deu_ca7d54cf4605be7e2fc7d0202b959b79,"Und da sitze ma hier und @USER von morjens bis awens. Russland, Russland, Russland.",deu,German,0,0.0,0.7,"The text expresses frustration about constant discussion of Russia but lacks clear us-vs-them framing, moral condemnation, or hostile language toward specific opposing groups. It appears to be a complaint about media coverage rather than polarizing rhetoric.",[],False,False,False,
deu_2864a2ad9860f34857be5cc7a70d526d,"> ""Ich finde ja, der Gaza-Streifen gäbe einen suuuper Parkplatz am Mittelmeer""

Heilige Scheiße.",deu,German,0,1.0,0.85,"The quoted statement trivializes the Gaza Strip conflict by suggesting it would make a 'super parking lot by the Mediterranean,' which dehumanizes Palestinians and treats their territory as disposable. The response 'Heilige Scheiße' (Holy shit) expresses shock/outrage at this statement. This creates clear moral condemnation and us-vs-them framing around the Israeli-Palestinian conflict.","['dehumanizing language', 'trivialization of conflict', 'territorial dismissal', 'moral outrage response']",True,True,True,
deu_4fc7bac3d8de09ca9811910f0af65bb0,"> Nein, war ja Geld für die Hamas und ich halte von der Hamas nichts.

Die Hamas war die Regierung im Gazastreifen, sehr viele Hilfsgelder sind am Ende an sie geflossen.

> Und halt dass er die Hamas stärker werden lassen hat.
Was wäre die Alternative gewesen? Die Hamas stürzen oder sie isolieren und damit im Endeffekt Gaza (inklusive die Zivilbevölkerung) aushungern.",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_80a958d1ba7f7a63a400e671e195bdd1,"Waren wieder russische ""Fischer"" in der Nähe?",deu,German,1,1.0,0.75,The text uses scare quotes around 'Fischer' (fishermen) to imply Russian fishermen are not actually fishing but engaged in suspicious activities. This creates an us-vs-them dynamic targeting Russians specifically and employs suspicion/distrust framing typical of geopolitical polarization.,"['scare quotes implying deception', 'ethnic/national targeting', 'suspicion framing', 'implied threat narrative']",True,False,True,
deu_0354af570838412a7acda1cda88161bc,Scheiße die meine Partnerin und ich abbekommen weil sie eine Transfrau ist.,deu,German,1,0.0,0.75,"This appears to be a personal statement expressing frustration about mistreatment received due to the speaker's partner being a transgender woman. While it contains strong language ('Scheiße'), it's describing personal experiences of discrimination rather than creating polarizing divisions or attacking opposing groups.",[],False,False,False,
deu_f54607788caba48e017b00dafdc20745,Alternativer Titel: Grünende entscheiden sich für Ideologie statt Kompetenz,deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_3be2673fe5c2c7917f4b113b987f0bf6,"Der russische Geheimdienst veröffentlicht ein von Russen mitgehörtes Gespräch.


Ja, ich hatte so ein Gefühl, dass die russische Regierung da irgendwas mit zu tun hat.",deu,German,0,0.0,0.75,"The text expresses personal suspicion about Russian government involvement in releasing intercepted conversations, but does so in a measured, non-hostile way. While it implies distrust of Russia, it lacks the sharp divisive language, moral condemnation, or us-vs-them framing typical of polarized content.",[],False,False,False,
deu_7afdaed547af0fd396c9a8f1690c42f4,Kursk gehört doch zur Ukraine 😜,deu,German,0,1.0,0.75,"The text makes a provocative territorial claim about Kursk (a Russian region) belonging to Ukraine, accompanied by a winking emoji that suggests deliberate provocation. This creates an us-vs-them dynamic between Ukraine and Russia supporters, though the playful emoji somewhat softens the hostile tone.","['territorial dispute reference', 'provocative claim', 'geopolitical division']",True,False,False,
deu_6191f1f1a28ae154a46f1890dc25fc49,"Seit Ostern habe ich meine Liebe zu Freiheit, Patriotismus und gelenkter Demokratie entdeckt (Helldivers 2).",deu,German,0,0.0,0.85,"This appears to be a humorous reference to the video game Helldivers 2, which satirically portrays an authoritarian regime called 'Super Earth' with exaggerated patriotic and militaristic themes. The parenthetical reference to the game indicates the author is making an ironic joke about the game's fictional political system rather than expressing genuine political views.",[],False,False,False,
deu_b2aa008349bb6ec34385d2a79896c0fe,Auf Twitter wurde früher auch schnell die Zensur ausgepackt. Auf youtube wirst du zumindest demonetarisiert. Früher wurde da auch gleich der Kanal gesperrt. Auf den großen Plattformen des Internets war und ist in großen Teilen immer noch nur linksgrün woker Tenor erwünscht.,deu,German,1,1.0,0.85,"The text exhibits clear polarization through ideological framing that divides social media platforms and their users into opposing camps. It uses loaded political terminology ('linksgrün woker') to characterize platform policies as ideologically biased, creating an us-vs-them narrative between conservative/non-woke users and allegedly left-wing platform policies.","['ideological labeling', 'victimization narrative', 'broad generalizations', 'loaded political terminology']",True,False,False,
deu_69fc993a66093ec003767a76934f087a,Es ist ganz einfach. Wenn die Radarwellen im Bombenraum Sprungparadies Spaß haben wollen die da auch nicht mehr raus. Dann kommen die auch nicht zum Radar zurück. Duh,deu,German,0,0.0,0.85,"This text appears to be a technical or humorous explanation about radar waves and detection, possibly related to stealth technology or radar evasion. While the language is casual and somewhat sarcastic ('Duh'), it doesn't contain clear us-vs-them framing, moral condemnation, or hostility toward opposing groups. The content seems more explanatory than divisive.",[],False,False,False,
deu_224fc8c6e36ed323c3888ac964b135e5,"Ideologie.

Mittlerweile ist alles *Ideologie,* was einem politisch nicht in den Kram passt. Nur noch pejorativ gebraucht. Die eigene Parteiideologie ist dagegen eine *differenzierte Meinungshaltung,* egal wie einfältig sie ist.",deu,German,1,1.0,0.75,"The text criticizes political opponents for labeling disagreeable views as 'ideology' while exempting their own positions, creating an us-vs-them dynamic between 'they' (who misuse the term) and 'we' (who have differentiated opinions). The sarcastic tone and implicit moral judgment about intellectual dishonesty indicate polarization.","['us-vs-them framing', 'sarcastic tone', 'implicit moral condemnation', 'political group distinction']",True,True,True,
deu_c405fa83d29a7480954b51ff08c2e233,"Der Treibstoff Mythos ist der beste 

Wobei der mit der Logistik auch gut ist 

Ukraine betreibt ja nicht die größte(zweitgrößte  nach Russland) europäische Panzerarmee derzeit 

Mit t72,t80 turbine, t80 diesel,bmp1,bmp2 als Fahrzeuge mit höherer Stückzahl aka über 100 außer t80s duh",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_c22bc78b0dfc0fe881bab8c4c710d060,[This post or comment has been removed in protest of Reddit's API changes],deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_34138a795bc43efa50107b60417cfe87,"Der Krieg begann durch Russland. Und hat sich ausgeweitet, wieder durch Russland: durch die Einbeziehung Nordkoreas. Also alles schon passiert.",deu,German,0,0.0,0.7,"The text presents a factual statement about the war's origins and escalation without hostile language, moral condemnation, or us-vs-them framing. While it assigns responsibility to Russia, it does so in a matter-of-fact tone rather than inflammatory language.",[],False,False,False,
deu_55f99e182cf43da2c435805135e45e5a,"The good doctor, also Covid das Thema wurde.",deu,German,0,0.0,0.8,"This appears to be a fragment or incomplete sentence in German that mentions 'the good doctor' and COVID as a topic. The text is too brief and lacks clear context to determine any polarizing content. There are no obvious us-vs-them framings, hostile language, or moral condemnations present in this short phrase.",[],False,False,False,
deu_5c520c1f55e219662a1ae9fd6653e190,"Es gibt keine illegale Migration, da jeder hier Asyl beantragen und dafür einreisen kann. Deswegen nennen sie auch seriöse Politiker irreguläre Migration.",deu,German,0,1.0,0.75,"The text shows polarizing elements by creating a division between 'serious politicians' and implicitly 'non-serious' ones, using loaded terminology around migration, and making absolute claims that dismiss opposing viewpoints on migration legality.","[""authority distinction between 'serious' vs implied 'non-serious' politicians"", 'absolute statement dismissing concept of illegal migration', 'loaded terminology around migration debate', 'implicit criticism of opposing terminology']",True,False,False,
deu_93a453e50d8a0a2fb7a39cb735916d9e,"aBeR IsRAEl beGHeT gENozID!

Quell: Dieses Interviw von nem dude der sagt das was Israel macht nicht als Genozid Klassifiziert werden kann, aber das ist sccon 6 Monate und Mitllerweile ist es defintive bestimmt nen Genozid( ungelogen nen Argument was ich mal von nem Free Palestin ""Aktivist"" an denn Kopf geworfen bekommen habe)",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_d84c49274a330a0312e79c74296d2f4e,"> die linken mods

Dieses Sub ist jetzt WOKE!!!!!!",deu,German,1,1.0,0.85,"The text exhibits clear polarizing language by using 'die linken mods' (the leftist mods) as a dismissive label and 'WOKE' with excessive exclamation marks as a pejorative term. This creates an us-vs-them dynamic between the author and moderators, framing ideological differences in hostile terms.","['ideological labeling', ""pejorative use of 'WOKE'"", 'excessive punctuation indicating hostility', 'dismissive tone toward moderators']",True,True,True,
deu_a2af795180ba582720b62fdaf7fe5999,"Genau, dann haben wir nämlich das Gas aus der Ukraine über die ukrainische Pipeline gekauft. Hmm, warte mal, jetzt ergibt alles Sinn.",deu,German,0,0.0,0.75,"The text appears to be a sarcastic or ironic comment about gas purchases from Ukraine, but lacks clear us-vs-them framing, moral condemnation, or hostile language toward specific groups. The tone is more observational/sarcastic than polarizing.","['sarcastic tone', 'implicit criticism']",False,False,False,
deu_62ec5e0ef1597080c95e27f04cdc48b2,@USER RADIKALISIERT durch gender pronouns.,deu,German,1,1.0,0.85,"The text uses inflammatory language ('RADIKALISIERT' in all caps) to frame gender pronouns as a radicalizing force, creating an us-vs-them dynamic between those who use gender pronouns and those who oppose them. The capitalization and framing suggests moral panic and hostility toward gender-inclusive language practices.","['inflammatory language', 'all caps emphasis', 'framing ordinary practice as extremist', 'implicit moral condemnation']",True,True,True,
deu_f03389c67d28efb9c6de1ed0563b4436,Asyl ist kein Prozess zur Mitarbeiterrekrutierung,deu,German,1,1.0,0.75,"This statement frames asylum as being misused for economic purposes rather than humanitarian protection, creating an implicit us-vs-them division between 'legitimate' asylum seekers and those allegedly exploiting the system. The phrasing suggests asylum seekers are inappropriately using humanitarian processes for economic migration.","['implicit us-vs-them framing', ""delegitimization of asylum seekers' motives"", 'reduction of complex humanitarian issue to simple economic terms']",True,False,False,
deu_e6712daed73f9b6cc7d184827fa8df62,Ralph Fiennes als Putin wann?,deu,German,0,0.0,0.85,"This is a brief, casual question asking when Ralph Fiennes will play Putin (presumably in a film). It's a neutral inquiry about casting without any hostile language, moral condemnation, or us-vs-them framing. The tone is conversational and lacks polarizing elements.",[],False,False,False,
deu_52a1871ffdb982cb867ee698f812ed77,Russische Cruise Missiles haben ne Ausfall-/Fehlerquote von fast 20%. Also streich mal Karlsruhe und Dresden von der Liste und füge stattdessen zwei russische Städte mit hinzu :D,deu,German,1,1.0,0.75,"The text exhibits polarization through hostile humor about military conflict, creating an us-vs-them dynamic between German and Russian cities in the context of missile strikes. The casual tone about potential destruction and the suggestion to target Russian cities in retaliation demonstrates adversarial framing.","['casual discussion of military strikes on cities', 'retaliatory targeting suggestion', 'us-vs-them geographic framing', 'hostile humor about warfare']",True,False,True,
deu_9a02cb82a61e67001872708117d7ff00,Und kampfjets+taurus für die ukraine?,deu,German,0,0.0,0.7,"This is a brief question about military aid (fighter jets and Taurus missiles) for Ukraine. While it touches on a politically divisive topic, the text itself is neutral in tone - it's simply asking a question without expressing strong opinions, moral judgments, or creating us-vs-them divisions. The question mark suggests genuine inquiry rather than hostile rhetoric.",[],False,False,False,
deu_34d0465e41bbdbd64ba2adb19e4073d9,Wie kommst du darauf? Volt ist gerade beim Umweltschutz bzw. beim Kampf gegen den Klimawandel das volle Gegenteil der FDP.,deu,German,1,0.0,0.8,"The text presents a factual disagreement about political parties' environmental positions without hostile language, moral condemnation, or us-vs-them framing. It's a straightforward correction/clarification.",[],False,False,False,
deu_ae2edb764bd50ba0da3af72ee7e2e6ed,"Was für eine Katastrophe. 

Harris war einfach nicht die richtige und der Wahlkampf war nicht gut genug.

Wo sind jetzt die Leute hier die mir verkaufen wollten dass sie einen ""perfekten Wahlkampf"" hatte?",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_3be2ef7e1cebf188d04c824af8eb08d7,"Ich denke leider auch dass es nicht viel gebracht hat (und das aufgearbeitet werden sollte). Erkrankt trotz 3x Impfung und mit jeder Impfung stärkere Nebenwirkungen, beim letzten Mal mehrere Tage flach gelegen.",deu,German,0,0.0,0.75,"The text expresses personal disappointment with vaccination effectiveness and side effects, but does so in a measured, reflective tone without hostile language, moral condemnation, or us-vs-them framing. The author uses 'leider' (unfortunately) showing regret rather than anger, and suggests the situation 'should be processed/examined' rather than making accusatory statements.",[],False,False,False,
deu_f4f0e05de488d95966dea4e6da17b85c,"""Die Linken sind schlimmer als die Rechten: die Rechten wollen Ausländer töten, die Linken zünden Autos an, und einen Ausländer besitze ich @USER - gleiche Logik",deu,German,1,1.0,0.9,"The text exhibits strong polarization by creating a false equivalence between left and right political groups, using extreme characterizations (killing foreigners vs. burning cars), and employing dehumanizing language ('owning' a foreigner). The sarcastic tone and inflammatory comparisons are designed to provoke division.","['false equivalence between political groups', 'extreme characterizations', 'dehumanizing language', 'sarcastic inflammatory tone', 'political stereotyping']",True,True,True,
deu_d69f6f286c561261ae39d065b4d5697f,Und als ob die doppelte Staatsbürgerschaft nur Deutsch Türken betreffen würde,deu,German,0,1.0,0.75,"The text uses sarcastic tone ('als ob' - 'as if') to dismiss or mock the idea that dual citizenship only affects German-Turks, implying criticism of a perceived unfair focus on this specific group. This creates an implicit us-vs-them dynamic between German-Turks and other dual citizenship holders.","['sarcastic dismissal', 'implicit group comparison', 'defensive framing']",True,False,True,
deu_ce705ec271b1b41b3ba40724f6c5217c,Denke Corona Impfung,deu,German,0,0.0,0.8,"This is an extremely brief, incomplete phrase that simply mentions 'think Corona vaccination' without any clear stance, emotional language, or divisive framing. While COVID-19 vaccination is a polarizing topic, this particular text lacks sufficient content to demonstrate polarization.",[],False,False,False,
deu_fffd25cbb54055c6952335bf9c50b840,Die jüdische Allgemeine hat das Problem des muslimischen Antisemitismus mehrfach klar benannt. Das muss man ihnen zugestehen.,deu,German,0,0.0,0.7,"The text acknowledges a Jewish publication's coverage of Muslim antisemitism in a measured, factual tone. While it touches on sensitive religious/ethnic topics, it uses neutral language ('das Problem', 'klar benannt') and gives credit ('Das muss man ihnen zugestehen') rather than condemning or creating divisions.","['references religious/ethnic groups', 'mentions antisemitism']",False,False,False,
deu_ce8bbfef9f88b7981a64ac2fe1a13e4d,Krieg Krieg Krieg! Das sind die Grünen.,deu,German,1,1.0,0.85,"This text exhibits clear polarization through repetitive inflammatory language ('Krieg Krieg Krieg!') and direct political targeting of the Green party. The exclamatory repetition creates a hostile tone, while the statement implies the Greens are warmongers or responsible for war, which is a form of moral condemnation and us-vs-them framing.","['repetitive inflammatory language', 'direct political party targeting', 'implicit moral condemnation', 'exclamatory hostile tone']",True,True,True,
deu_728b8ea8f67e711393ec8d93164c89f8,Weil hier speziell Türken sich gruppiert haben und es ein türkischer Betrieb ist.,deu,German,0,1.0,0.75,"The text contains ethnic generalization and implicit us-vs-them framing by specifically singling out Turks as a group that 'clusters together' in a Turkish business context. While not overtly hostile, it creates an othering dynamic through ethnic categorization.","['ethnic generalization', 'group categorization', 'implicit othering']",True,False,False,
deu_bb5443e57d90a27fd61ab7a9ccc3d973,Ich bin Deutscher und du bist Faschist :) danke für den Kommentar.,deu,German,1,1.0,0.85,"The text contains a direct accusation of fascism ('du bist Faschist'), which is a strong political label used to demonize the other person. This creates a clear us-vs-them dynamic between the speaker (identifying as German) and the target (labeled as fascist). The smiley emoticon adds a sarcastic, dismissive tone that intensifies the hostility.","['political labeling/name-calling', 'identity-based framing', 'sarcastic dismissal', 'accusatory language']",True,True,True,
deu_d3d31bf1fe98d8b6286e4f0ca8cb39dc,Sind Türken ohne türkische Staatsangehörigkeit trotzdem Türken?,deu,German,0,0.0,0.75,"This appears to be a genuine question about ethnic/cultural identity versus legal citizenship. While the topic of Turkish identity could potentially be sensitive, the phrasing is neutral and inquisitive rather than divisive or hostile. It's asking about the relationship between ethnicity and nationality, which is a legitimate sociological question.",[],False,False,False,
deu_251ac7969d6d55a9def00633f9398e43,"Nee, das machen wir hier nur wenn Araber 'verbotene' Parolen rufen.",deu,German,1,1.0,0.85,The text exhibits clear polarization through ethnic stereotyping and implicit us-vs-them framing. It suggests differential treatment based on ethnicity ('Arabs') and uses sarcastic quotation marks around 'verbotene' (forbidden) to dismiss or mock concerns about certain slogans. The statement implies a double standard in law enforcement or social response based on ethnic identity.,"['ethnic stereotyping', 'implicit double standard', 'sarcastic dismissal', 'us-vs-them framing']",True,False,True,
deu_df23f5f88459f51418165762bae0957d,Keine resoektable westliche Quelle nimmt die ukrainische Quelle für bare Münze ,deu,German,1,1.0,0.75,"The text creates a clear division between 'respectable Western sources' and 'Ukrainian sources', implying Ukrainian sources are inherently unreliable while Western sources are the standard of credibility. This establishes an us-vs-them dynamic based on geographic/political identity.","['geographic/political group distinction', 'implicit credibility hierarchy', 'sweeping generalization']",True,False,False,
deu_72724f7df74b8e0e21fe30cc0c6186a0,"So wie die AfDler mmer irgendwie Flüchtlinge reinbringen müssen, kann es hier wohl kein Thema geben, ohne die letzte Generation zu erwähnen. 
.",deu,German,1,1.0,0.8,"The text draws a parallel between AfD supporters and critics of Letzte Generation, suggesting both groups obsessively bring up their respective targets in unrelated discussions. This creates an us-vs-them dynamic by grouping and criticizing both sides' behavior patterns.","['group stereotyping', 'dismissive tone', 'implicit criticism of political behavior']",True,False,True,
deu_a411ad63bde4e868079a3f6ddcccf3d2,Ein unbereinigter Gender Pay Gap zu Ungunsten von Frauen in der Höhe von &lt;6% bedeutet letztlich aber einen realen bereinigten Gender Pay Gab zu Ungunsten von Männern - gerade wegen der Vollzeitunterschiede.,deu,German,1,0.0,0.25,"The text presents a technical argument about gender pay gap statistics without hostile language or clear us-vs-them framing. While it touches on a potentially divisive topic and makes a counterintuitive claim that could be controversial, it uses neutral, analytical language and focuses on statistical interpretation rather than moral condemnation or group antagonism.","['controversial gender topic', 'counterintuitive claim']",False,False,False,
deu_b1d64440d72c75452633c34c89c7b3ae,"Mit Methoden die ein Fick auf Umweltschutz und Arbeitschutz legen? So liebe ich Kapitalismus, wir ficken unsere Umwelt js nicht schon genug.",deu,German,1,1.0,0.85,"The text shows strong anti-capitalist sentiment with hostile language, creating an us-vs-them dynamic between capitalism/corporations and environmental/worker protection. Uses profanity and sarcasm to express moral condemnation of capitalist practices.","['hostile profanity', 'sarcastic condemnation', 'anti-capitalist framing', 'environmental moral outrage']",True,True,True,
deu_f047fba6a572967963dcf076cc5e6850,Ja aber wir haben doch alle für die Pfleger geklatscht während der @USER,deu,German,0,0.0,0.8,"This appears to be a sarcastic or critical comment about clapping for healthcare workers during the pandemic, but it lacks clear us-vs-them framing, hostile language, or moral condemnation. The tone seems more like mild criticism or irony rather than polarizing rhetoric.",[],False,False,False,
deu_c15a41f3bb6baf2b67a54a67305031bf,Die Lösung: ~~Ausländer~~ Nazis raus,deu,German,1,1.0,0.95,"This text uses the Nazi slogan 'Ausländer raus' (foreigners out) but crosses out 'Ausländer' and replaces it with 'Nazis', creating 'Nazis raus' (Nazis out). While this appears to be an anti-Nazi statement, it employs the same exclusionary rhetoric and dehumanizing language structure as the original hate slogan. The crossed-out format suggests awareness of the problematic nature while still using polarizing 'us vs them' framing.","['exclusionary rhetoric', 'dehumanizing language', 'us-vs-them framing', 'reference to Nazi terminology']",True,True,True,
deu_7915fdf1efc88f528ead0ce82e01c167,Imperialismus und Klima ist direkt aneinander gekoppelt.,deu,German,0,0.0,0.75,"This is a brief factual statement linking imperialism and climate without hostile language, moral condemnation, or clear us-vs-them framing. While it touches on politically charged topics, it's presented as an analytical observation rather than polarizing rhetoric.",[],False,False,False,
deu_ade6f537aa937f1d3e3819da91256275,"P: Lass mal Frieden machen!

Z: Nur über die Leichen meiner Männer

Z: Warum machst du keinen Frieden?!",deu,German,0,1.0,0.85,"The text shows a sharp rejection of peace offers with violent imagery ('only over the dead bodies of my men'), followed by contradictory blame-shifting. This creates clear opposition and hostility between parties.","['violent imagery', 'absolute rejection', 'contradictory blame-shifting', 'hostile response to peace offer']",True,False,True,
deu_8375f1c7d3b75ca0716aee73079f77b9,Die Pandemie ist fast 4 Jahre @USER,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_946ccb49e6782aa42ccd1dee94d69a94,"> Praktisch sieht das dann so aus, dass die Polizei in Deutschland dann schon mal jüdische Israelis auf Demos einsammelt, weil die Schilder hochhalten, in denen die israelische Regierung kritisiert wird.

Quelle?",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_bb9956c8c06105830d512665f37809e7,Ich sach nur Klima-Referent der FDP.,deu,German,0,1.0,0.75,"The phrase 'Ich sach nur' (I'm just saying) followed by 'Klima-Referent der FDP' creates an implicit criticism through sarcasm and dismissiveness. This suggests the speaker views the FDP's climate representative as inadequate or hypocritical, using a rhetorical device that implies obvious criticism without stating it directly.","['sarcastic dismissal', 'implicit political criticism', ""rhetorical 'I'm just saying' framing""]",True,False,True,
deu_652bcd9705665ec25fd937bf6fa58ef1,Corporate-Benefits wie Ukrainische Waschmaschinen inklusive,deu,German,0,1.0,0.75,This text uses sarcastic framing that appears to mock or trivialize Ukrainian refugees/aid by referring to 'Ukrainian washing machines' as corporate benefits. The phrasing suggests cynical commentary that could reinforce negative stereotypes or divisive attitudes toward Ukrainian assistance programs.,"['sarcastic framing', 'potential ethnic stereotyping', 'trivializing serious issues', 'cynical tone']",True,False,True,
deu_b0afc68c4716358618767373edafe636,"Aber bitte nicht deswegen auf die Straße gehen sonst wirst du als Faschist oder anitfaschist verschriehen. Weil, keine Ahnung, du gegen die Ordnung gehst. (Anti)Faschist, du. (Vorsichtshalber noch ein /s hinterher)",deu,German,1,1.0,0.75,"The text exhibits polarization through sarcastic commentary on political labeling and protest participation. It presents a cynical view where any form of political engagement results in being branded with extreme labels (fascist/antifascist), creating an us-vs-them dynamic between protesters and 'the system'. The sarcastic tone and the added '/s' indicate mockery of political discourse.","['sarcastic dismissal of political engagement', 'false dichotomy of extreme labels', 'cynical framing of protest participation', 'mocking tone toward political discourse']",True,False,True,
deu_fde31dd26718b3fe95951a9d2f7233b8,"Die Postleitzahl hat 5 Ziffern, duh… (/s)",deu,German,0,0.0,0.9,"This is a sarcastic comment about German postal codes having 5 digits, indicated by 'duh' and '/s' (sarcasm marker). While mildly condescending in tone, it lacks the sharp division, us-vs-them framing, or moral condemnation characteristic of polarization. It's more of a lighthearted or mildly snarky observation rather than polarizing content.",[],False,False,False,
